student_id,name,email,cohort
5371257,Kevin Chavez,kevin.chavez.1@warwick.ac.uk,B
5551499,Candice Jones,candice.jones.97@warwick.ac.uk,B
5700867,Robin Riggs,robin.riggs.73@warwick.ac.uk,C
5451634,Kimberly White,kimberly.white.46@warwick.ac.uk,B
5517733,Eric Alexander,eric.alexander.61@warwick.ac.uk,C
5747390,Kayla Lee,kayla.lee.64@warwick.ac.uk,C
5859140,Philip Gibbs,philip.gibbs.45@warwick.ac.uk,B
5480908,Jasmine Gaines,jasmine.gaines.78@warwick.ac.uk,C
5033586,Debbie Hernandez,debbie.hernandez.89@warwick.ac.uk,A
5115976,Karen Brooks,karen.brooks.98@warwick.ac.uk,A
5450953,Brian Miller,brian.miller.71@warwick.ac.uk,C
5161955,Michael Mendez,michael.mendez.90@warwick.ac.uk,A
5812995,Annette Randolph,annette.randolph.83@warwick.ac.uk,B
5345617,Meagan Holloway,meagan.holloway.78@warwick.ac.uk,A
5127819,Mason Harris,mason.harris.72@warwick.ac.uk,C
5479732,Lisa Alvarez,lisa.alvarez.42@warwick.ac.uk,A
5486893,Sean Brown,sean.brown.35@warwick.ac.uk,C
5771054,Gina Marsh,gina.marsh.35@warwick.ac.uk,C
5592688,Lori Holland,lori.holland.11@warwick.ac.uk,A
5215089,Joe Jordan MD,joe.jordan.md.97@warwick.ac.uk,C
5373158,Tony Lambert,tony.lambert.5@warwick.ac.uk,B
5620743,Richard Espinoza,richard.espinoza.56@warwick.ac.uk,A
5257989,Joshua Hart,joshua.hart.44@warwick.ac.uk,C
5069642,Dr. Robin Sanders,dr..robin.sanders.32@warwick.ac.uk,A
5176921,Bobby Montoya,bobby.montoya.49@warwick.ac.uk,B
5062235,Alexis White,alexis.white.77@warwick.ac.uk,B
5734418,Matthew Mcintosh,matthew.mcintosh.39@warwick.ac.uk,B
5285281,Michael Norman MD,michael.norman.md.26@warwick.ac.uk,A
5475763,John Johnson,john.johnson.41@warwick.ac.uk,A
5840440,Ronald Simmons,ronald.simmons.47@warwick.ac.uk,A
