module_id,module_name,module_code
6151982,Supply Chain Management,IU3P2
4712445,Sustainable Supply Chain Management and the Circular Economy,GV3Q6
5441304,Interdisciplinary Research Methods,BF3R5
4629452,Research Methods,LG2Q1
4595802,Strategy and Operations Management,LA3R1
2013593,Computer Graphics,UA1Q8
3174691,Foundations,AO2D6
8142381,Machine Learning,CU2W4
9493804,Cloud Computing,VW3I4
3681810,Data Analytics,SC3J8
1381712,Strategy and Operations Management,DB2S1
1074561,Research Methods,IL2A7
6813250,Computer Graphics,SN3B4
1024666,Database Systems,VY1E2
6782075,Foundations,TO1D1
9362323,Database Systems,RU1Q6
2654173,Cloud Computing,HN2A4
1076302,Data Analytics,KO1O5
4947147,Research Methods,EO1T3
2749722,Supply Chain Management,CJ2V6
9110563,Cloud Computing,LC3P6
7286887,Cloud Computing,KK1Q9
8015137,Energy Storage Systems,CP3T7
9672029,Foundations,XW3M5
1842209,Machine Learning,TY1C3
