student_id,name,email,modules
5804013,Joseph Kidd,joseph.kidd.93@warwick.ac.uk,"MA1S3, CS3A1"
5811123,Chloe Cervantes,chloe.cervantes.27@warwick.ac.uk,"SE1G5, MA1S3"
5493200,Alexander Mccarty,alexander.mccarty.62@warwick.ac.uk,"MA1S3, CS3A1, MA3S4, SE1G5"
5182675,Joseph Brown,joseph.brown.58@warwick.ac.uk,"SE1P4, SE1G5, ML1O9"
5477570,Geoffrey Jackson,geoffrey.jackson.56@warwick.ac.uk,"SE1P4, MA1S3, CS3A1, ML1O9"
5536513,Mark Wheeler,mark.wheeler.34@warwick.ac.uk,"MA3S4, CS3A1"
5949890,Alison Benton,alison.benton.59@warwick.ac.uk,"CS3A1, SE1P4"
5159869,Tina Hale,tina.hale.92@warwick.ac.uk,"SE1G5, CS3A1, ML1O9, SE1P4"
5206695,Matthew Buck,matthew.buck.17@warwick.ac.uk,"CS3A1, MA3S4"
5166492,Jessica Bender,jessica.bender.54@warwick.ac.uk,"SE1G5, SE1P4, MA3S4, ML1O9"
5907912,Marc Black,marc.black.78@warwick.ac.uk,"MA3S4, CS3A1, SE1P4"
5001700,Russell Lawrence,russell.lawrence.33@warwick.ac.uk,"MA3S4, SE1P4, ML1O9"
5493727,Maureen Watson,maureen.watson.73@warwick.ac.uk,"SE1G5, MA3S4"
5251827,Jill Coleman,jill.coleman.50@warwick.ac.uk,"ML1O9, CS3A1, MA3S4"
5880632,John Cunningham,john.cunningham.27@warwick.ac.uk,"MA3S4, CS3A1"
5873811,David Cox,david.cox.61@warwick.ac.uk,"ML1O9, SE1G5, CS3A1"
5549467,Megan Wallace,megan.wallace.61@warwick.ac.uk,"SE1P4, MA1S3, MA3S4, SE1G5"
5121408,Elizabeth Edwards,elizabeth.edwards.24@warwick.ac.uk,"SE1G5, MA3S4"
5374289,David Peterson,david.peterson.75@warwick.ac.uk,"SE1P4, CS3A1"
5451470,William Conway,william.conway.30@warwick.ac.uk,"MA3S4, ML1O9"
5003645,Ryan Higgins,ryan.higgins.17@warwick.ac.uk,"MA1S3, CS3A1, MA3S4"
5253768,Yesenia Martinez,yesenia.martinez.85@warwick.ac.uk,"MA3S4, ML1O9, SE1P4"
5434566,Christina Rivera,christina.rivera.82@warwick.ac.uk,"SE1G5, MA3S4, CS3A1"
5449513,Barbara Price,barbara.price.70@warwick.ac.uk,"SE1G5, CS3A1"
5679490,William Dawson,william.dawson.6@warwick.ac.uk,"SE1P4, MA1S3, SE1G5"
5650899,Carlos Wolfe,carlos.wolfe.61@warwick.ac.uk,"MA3S4, MA1S3, CS3A1"
5722950,Nancy Bryant,nancy.bryant.84@warwick.ac.uk,"ML1O9, MA3S4, SE1G5, SE1P4"
5941999,Ashley Williams,ashley.williams.29@warwick.ac.uk,"ML1O9, SE1G5"
5051467,Brian Sullivan,brian.sullivan.89@warwick.ac.uk,"MA1S3, ML1O9"
5287564,Autumn White,autumn.white.6@warwick.ac.uk,"MA1S3, CS3A1, MA3S4, SE1G5"
