student_id,name,email,programme_id,modules
5904146,Michelle Lewis,michelle.lewis.17@warwick.ac.uk,96712,"BG1G2, RC2C4"
5254517,Jasmine Brooks,jasmine.brooks.22@warwick.ac.uk,62733,"OK3U5, YO3J5, NJ1E7, MJ2X5"
5749402,Andrew Owens,andrew.owens.20@warwick.ac.uk,66065,"YS3X9, YD3X6, ZC2M5"
5859682,Lori Stone,lori.stone.44@warwick.ac.uk,62733,"OK3U5, YO3J5, MJ2X5"
5942215,Jessica Hurley,jessica.hurley.83@warwick.ac.uk,62733,"NJ1E7, YO3J5, OK3U5, MJ2X5"
5573892,Jessica Fitzgerald,jessica.fitzgerald.40@warwick.ac.uk,96712,"LO1K5, FQ1C8, RC2C4, BG1G2"
5674541,Rachel Hill,rachel.hill.61@warwick.ac.uk,74963,"YF2Q9, ZE3K8, IS3C7, SJ3N7"
5826211,Maria Wilson,maria.wilson.52@warwick.ac.uk,74963,"IS3C7, YF2Q9, KQ2Y5"
5300174,Andrea Barker,andrea.barker.39@warwick.ac.uk,86521,"KJ1Y1, BD3H4, GB3G8, EA1Q4"
5045963,Peter Combs,peter.combs.89@warwick.ac.uk,86521,"GB3G8, WY3E9"
5757711,Kelly Hays,kelly.hays.48@warwick.ac.uk,66065,"YD3X6, TJ1X3, YS3X9"
5889736,Sharon Coleman,sharon.coleman.40@warwick.ac.uk,62733,"MJ2X5, YO3J5, OK3U5, NJ1E7"
5814795,James Curtis,james.curtis.41@warwick.ac.uk,96712,"FQ1C8, RC2C4, LO1K5"
5596077,Angela Ferguson,angela.ferguson.49@warwick.ac.uk,55676,"NR2X4, UL3O1, YK1N5, PT3C5, YC1K2"
5586931,Deanna Smith,deanna.smith.26@warwick.ac.uk,86521,"KJ1Y1, GB3G8, EA1Q4, BD3H4"
5211524,Lori Morgan,lori.morgan.80@warwick.ac.uk,55676,"PS3C9, UL3O1, PT3C5, YK1N5, YO3J5"
5356956,Dylan Hines,dylan.hines.23@warwick.ac.uk,86521,"WY3E9, EA1Q4, BD3H4, GB3G8"
5890466,David Nash,david.nash.65@warwick.ac.uk,60641,"KQ2Y5, YC1K2, ZC2M5"
5205468,Stephen Duarte,stephen.duarte.85@warwick.ac.uk,55676,"PS3C9, NR2X4, YK1N5, PT3C5"
5298585,Wendy Schwartz,wendy.schwartz.95@warwick.ac.uk,55676,"PS3C9, PT3C5, YK1N5"
5938836,Justin Davenport,justin.davenport.17@warwick.ac.uk,62733,"YO3J5, OK3U5, MJ2X5"
5776535,Andrea Price,andrea.price.52@warwick.ac.uk,55676,"NR2X4, YK1N5, UL3O1"
5134998,Christopher Valentine,christopher.valentine.88@warwick.ac.uk,62733,"MJ2X5, NJ1E7, OK3U5"
5731432,Brian Daniels,brian.daniels.97@warwick.ac.uk,60641,"KQ2Y5, AX2F7, ZD3T3, YC1K2, SJ3N7"
5059201,Benjamin Griffin,benjamin.griffin.94@warwick.ac.uk,60641,"ZD3T3, KQ2Y5, YC1K2"
5076717,Carly Brown,carly.brown.37@warwick.ac.uk,96712,"LO1K5, RC2C4"
5039962,Kristina Spencer,kristina.spencer.97@warwick.ac.uk,55676,"PS3C9, YK1N5, PT3C5, NR2X4"
5621557,Danny Cruz,danny.cruz.78@warwick.ac.uk,60641,"ZD3T3, YC1K2, AX2F7, KQ2Y5, FQ1C8"
5635314,Heather Taylor,heather.taylor.45@warwick.ac.uk,74963,"ZE3K8, IS3C7, PT3C5"
5168749,Stephanie Stanley,stephanie.stanley.73@warwick.ac.uk,66065,"YS3X9, YD3X6, TJ1X3"
